,timestamp,KOZAA.E_price_change,KOZAL.E_price_change
772,2023-05-08 14:58:04.194491,0.43290043290042934,0.3024803387779773
773,2023-05-09 09:34:17.613140,0.363856882959368,0.059136605558851585
774,2023-05-10 07:10:08.731500,0.4302397049784856,-0.12187690432663434
775,2023-05-10 14:57:03.313274,0.3050640634533197,0.06138735420504471
776,2023-05-10 14:58:10.031534,0.30469226081657474,0.06146281499692652
777,2023-05-11 10:13:18.676412,0.946745562130169,-0.12077294685990392
778,2023-05-11 10:13:18.816724,1.0638297872340496,-0.12077294685990392
779,2023-05-11 11:10:41.016211,0.4098360655737654,-0.48105832832230355
780,2023-05-11 11:31:05.712736,0.34305317324185847,0.11614401858304202
781,2023-05-11 13:05:53.878068,0.3346346904629094,0.2277904328018332
782,2023-05-12 07:00:55.275902,0.4479283314669624,-0.23228803716608404
783,2023-05-12 14:09:18.187255,1.1111111111111072,0.0
784,2023-05-15 07:30:01.575565,0.4714201532115547,2.331002331002341
785,2023-05-15 07:30:28.051205,0.34662045060658286,1.0944700460829404
786,2023-05-15 07:30:49.507674,0.34110289937463456,0.5093378607809784
787,2023-05-15 07:30:55.948132,1.1235955056179803,1.0740531373657491
788,2023-05-15 07:30:57.171111,0.3910614525139744,1.0740531373657491
789,2023-05-15 07:31:07.254704,0.6711409395973256,1.0740531373657491
790,2023-05-15 07:31:12.254325,0.38610038610038533,1.0734463276836248
791,2023-05-15 07:31:14.830804,0.7154650522839923,0.8474576271186418
792,2023-05-15 07:31:22.142103,0.6087437742114066,0.5061867266591635
793,2023-05-15 07:31:41.117388,0.88740987243483,-0.6722689075630228
794,2023-05-15 07:31:41.908435,0.330760749724357,-0.6722689075630228
795,2023-05-15 07:31:42.989172,0.3848268279274425,0.6722689075630228
796,2023-05-15 07:33:56.927866,0.44767767207609666,0.1700680272108901
797,2023-05-15 07:35:08.117502,0.393258426966292,-0.17094017094017033
798,2023-05-15 08:03:05.421648,0.390625,0.11198208286673506
799,2023-05-15 14:49:00.999450,0.5125284738040969,0.11607661056296514
800,2023-05-15 14:49:04.542171,0.5688282138794021,0.058004640371223104
801,2023-05-15 14:49:10.860014,0.5113636363636376,0.4062681369704002
802,2023-05-16 07:00:04.240707,2.824858757062154,0.9184845005740572
803,2023-05-16 07:33:22.559585,0.32537960954446277,0.11049723756906271
804,2023-05-16 07:59:28.954934,0.328947368421062,-0.05558643690939391
805,2023-05-16 14:38:33.374329,0.42149631190726566,0.26997840172786614
806,2023-05-16 14:39:11.036808,0.31512605042016695,0.2151694459386677
807,2023-05-16 14:45:32.718012,0.3136434918975528,0.21482277121374072
808,2023-05-16 14:45:50.081047,0.41623309053069324,0.3208556149732589
809,2023-05-16 14:46:27.359280,0.3133159268929431,-0.10700909577314732
810,2023-05-16 14:54:04.177353,0.5208333333333259,-0.21208907741250282
811,2023-05-16 14:54:29.951184,0.5771248688352548,0.21287919105907882
812,2023-05-16 14:54:30.454048,0.31397174254317317,0.21287919105907882
813,2023-05-16 14:55:10.719541,0.4685059864653729,0.21208907741250282
814,2023-05-17 07:01:20.750601,0.3092783505154628,0.10559662090812161
815,2023-05-17 07:01:20.922820,0.36082474226803996,0.10559662090812161
816,2023-05-17 07:01:42.815840,0.30864197530864335,0.1581444385872377
817,2023-05-17 07:05:07.127691,0.5646817248460057,-0.15715034049239573
818,2023-05-17 07:05:08.913036,0.41025641025640436,0.10476689366161196
819,2023-05-17 07:12:54.375939,0.3640145605824152,0.10548523206750371
820,2023-05-17 07:21:26.438687,0.31282586027112647,0.15932023366966863
821,2023-05-17 08:00:07.263689,0.40878896269800347,0.1044386422976551
822,2023-05-17 08:15:47.665141,1.322482197355046,0.15600624024960652
823,2023-05-17 09:19:18.275061,0.33865505563619447,0.2538071065989911
824,2023-05-17 09:22:14.940699,0.3393116820164854,0.15212981744421317
825,2023-05-18 07:00:13.980119,0.5421389847215297,-0.4142931123770177
826,2023-05-18 07:03:53.587731,0.4366812227074135,0.1025115325474113
827,2023-05-18 07:04:36.611654,0.3389830508474523,-0.3070624360286489
828,2023-05-18 07:08:33.485909,0.4840271055179146,0.10224948875254825
829,2023-05-18 13:26:13.683367,0.30864197530864335,0.054377379010328575
830,2023-05-23 13:53:28.549496,0.3012048192771122,0.0
831,2023-05-24 14:48:07.288597,0.4475385380407815,0.05265929436546468
832,2023-05-26 14:05:13.137343,0.32512772875057383,0.050327126321092486
833,2023-05-29 07:06:28.041680,0.3177485247390033,0.2921129503407949
834,2023-05-29 07:06:28.091616,0.31702898550725056,0.2921129503407949
835,2023-05-29 07:07:28.429058,0.3616636528029016,-0.19436345966958868
836,2023-05-30 07:36:51.582579,0.3610108303249149,-0.467726847521055
837,2023-05-30 07:37:52.046270,0.35922766052987054,0.2808988764045006
838,2023-05-31 11:33:46.024037,0.30068728522336663,0.08710801393727596
839,2023-05-31 14:50:15.108788,0.43802014892684316,0.08733624454149158
840,2023-05-31 14:56:38.241450,0.352889280988089,0.08779631255486642
841,2023-05-31 14:56:38.253590,0.3971756398940762,0.08779631255486642
