timestamp,YKBNK.E_price_change,AKBNK.E_entry_price,..seconds_later,AKBNK.E_exit_price,return
2022-09-20_09:01:43.000000,0.7299270072992803,11360,0.419656,11320,-0.35211267605633756
2022-09-20_09:02:16.000000,0.5847953216374213,11340,5.0,11350,0.08818342151675207
2022-09-20_09:03:21.000000,0.5839416058394109,11370,5.0,11370,0.0
2022-09-20_09:05:30.000000,0.5943536404160454,11100,5.0,11100,0.0
2022-09-20_09:06:20.000000,0.7429420505200568,11000,0.607652,11040,0.363636363636366
2022-09-21_07:00:15.000000,0.5633802816901401,11790,0.368078,11740,-0.42408821034775057
2022-09-21_07:00:35.000000,0.7012622720897532,11740,5.0,11760,0.17035775127767216
2022-09-21_07:16:11.000000,0.7022471910112404,11920,5.0,11930,0.0838926174496546
2022-09-26_14:27:40.000000,0.5822416302765587,11240,5.0,11250,0.0889679715302405
2022-09-29_14:19:48.000000,0.8784773060029227,11040,5.0,11040,0.0
2022-10-03_14:10:13.000000,0.5201560468140354,12380,0.966742,12340,-0.3231017770597755
2022-10-04_07:00:00.000000,0.8695652173912993,12410,0.083707,12850,3.5455278001611523
2022-10-04_07:00:01.000000,0.7425742574257432,12820,0.069718,12760,-0.46801872074883066
2022-10-04_07:00:02.000000,0.867410161090465,12850,0.174033,12720,-1.0116731517509692
2022-10-04_07:00:04.000000,0.6172839506172867,12790,0.00451,12740,-0.3909304143862369
2022-10-04_07:00:05.000000,0.6180469715698411,12810,0.812423,12850,0.31225604996096834
2022-10-04_07:00:06.000000,0.6172839506172867,12850,0.254721,12800,-0.3891050583657574
2022-10-04_07:00:07.000000,0.6172839506172867,12850,0.029223,12790,-0.46692607003890885
2022-10-04_07:00:10.000000,0.6172839506172867,12790,0.180827,12830,0.31274433150898506
2022-10-04_07:00:11.000000,0.6172839506172867,12850,0.307144,12780,-0.5447470817120603
2022-10-04_07:00:12.000000,0.6172839506172867,12750,0.026185,12800,0.39215686274509665
2022-10-04_07:00:14.000000,0.6172839506172867,12800,0.027331,12750,-0.390625
2022-10-04_07:00:15.000000,0.6172839506172867,12800,0.027331,12750,-0.390625
2022-10-04_07:00:27.000000,0.8706467661691475,12780,0.052626,12700,-0.6259780907668211
2022-10-04_07:05:16.000000,0.5006257822277815,12740,5.0,12720,-0.15698587127158659
2022-10-04_07:06:37.000000,0.5063291139240533,12610,5.0,12600,-0.07930214115781098
2022-10-04_08:03:42.000000,0.8728179551122262,12790,5.0,12780,-0.07818608287725182
2022-10-04_08:42:23.000000,0.6289308176100628,12630,5.0,12630,0.0
2022-10-06_07:00:01.000000,0.6265664160401085,12570,0.687793,12530,-0.31821797931582685
2022-10-06_07:00:02.000000,0.5012531328320913,12550,0.053679,12510,-0.3187250996015911
2022-10-07_12:30:20.000000,0.7453416149068248,12830,5.0,12830,0.0
2022-10-17_07:00:05.000000,0.5592841163311046,13630,5.0,13650,0.14673514306675628
2022-10-17_07:00:08.000000,0.5599104143336975,13650,5.0,13640,-0.073260073260073
2022-10-17_08:53:16.000000,0.6217616580310947,14850,5.0,14850,0.0
2022-10-17_08:53:21.000000,0.5181347150259086,14850,5.0,14850,0.0
2022-10-18_07:00:00.000000,0.5830903790087438,14850,0.081136,15900,7.070707070707072
2022-10-18_07:00:01.000000,0.7774538386783325,15880,0.282084,15830,-0.31486146095718315
2022-10-18_07:00:02.000000,0.5813953488372103,15900,0.248688,15850,-0.3144654088050314
2022-10-18_07:00:03.000000,0.6776379477250627,15910,0.908117,15860,-0.314267756128217
2022-10-18_07:00:04.000000,0.6776379477250627,15880,0.398209,15830,-0.31486146095718315
2022-10-18_07:00:05.000000,0.5808325266214887,15860,5.0,15830,-0.1891551071878994
2022-10-18_07:00:08.000000,0.5802707930367523,15860,0.499031,15810,-0.31525851197982124
2022-10-18_07:00:09.000000,0.6776379477250627,15850,0.597927,15900,0.3154574132492094
2022-10-18_07:00:11.000000,0.6776379477250627,15890,0.499031,15820,-0.4405286343612369
2022-10-18_07:00:13.000000,0.5797101449275255,15880,0.345978,15800,-0.5037783375314908
2022-10-18_07:00:14.000000,0.6776379477250627,15900,0.849758,15810,-0.5660377358490565
2022-10-18_07:00:15.000000,0.6776379477250627,15840,0.546547,15890,0.31565656565657463
2022-10-18_07:00:16.000000,0.5802707930367523,15880,5.0,15880,0.0
2022-10-18_07:00:18.000000,0.5797101449275255,15900,5.0,15890,-0.06289308176100628
2022-10-18_07:00:24.000000,0.7736943907156624,15880,0.305784,15830,-0.31486146095718315
2022-10-18_07:00:25.000000,0.6776379477250627,15890,0.304923,15840,-0.3146633102580232
2022-10-18_07:00:26.000000,0.5802707930367523,15880,0.305784,15830,-0.31486146095718315
2022-10-18_07:00:31.000000,0.5808325266214887,15880,5.0,15870,-0.06297229219143219
2022-10-18_12:52:18.000000,0.5208333333333259,15130,5.0,15140,0.06609385327165374
2022-10-18_13:36:52.000000,0.9493670886076,15130,5.0,15100,-0.198281559814939
2022-10-18_14:20:05.000000,0.5330490405117239,15050,5.0,15040,-0.0664451827242507
2022-10-18_14:38:04.000000,0.5382131324004336,14940,5.0,14940,0.0
2022-10-19_11:40:09.000000,0.5138746145940454,15740,5.0,15750,0.06353240152476847
2022-10-20_07:00:00.000000,0.7246376811594235,15730,0.088719,15680,-0.31786395422759295
2022-10-20_07:00:02.000000,0.5181347150259086,15620,5.0,15610,-0.0640204865556937
2022-10-20_07:00:10.000000,0.520291363163361,15580,5.0,15570,-0.06418485237483784
2022-10-20_07:00:24.000000,0.520291363163361,15540,5.0,15560,0.12870012870012104
2022-10-20_07:00:27.000000,0.6256517205422307,15550,5.0,15560,0.06430868167202064
2022-10-20_07:00:28.000000,0.6263048016701411,15560,5.0,15560,0.0
2022-10-20_07:00:29.000000,0.6263048016701411,15560,5.0,15560,0.0
2022-10-24_07:00:00.000000,0.7314524555903867,15580,0.085297,15720,0.898587933247752
2022-10-27_07:00:00.000000,0.5263157894736858,15750,0.083368,15690,-0.3809523809523818
2022-10-28_08:42:05.000000,1.0033444816053505,14970,5.0,14970,0.0
2022-10-31_09:00:06.000000,0.5580357142857206,14570,5.0,14590,0.13726835964309458
2022-11-02_14:34:10.000000,0.5599104143336975,14440,5.0,14430,-0.06925207756233176
2022-11-07_07:00:00.000000,0.5307855626327074,14550,0.082137,14770,1.5120274914089293
2022-11-16_07:00:00.000000,1.0289990645462987,16060,0.146448,16250,1.1830635118306398
2022-11-16_07:00:01.000000,0.7469654528478031,16250,0.942504,16200,-0.3076923076923088
2022-11-16_07:00:02.000000,0.6523765144454741,16250,0.942504,16200,-0.3076923076923088
2022-11-16_07:00:03.000000,0.746268656716409,16260,0.851854,16210,-0.30750307503074614
2022-11-16_07:00:05.000000,0.5586592178770999,16230,5.0,16230,0.0
2022-11-16_07:00:12.000000,0.5597014925373234,16250,5.0,16250,0.0
2022-11-16_07:00:19.000000,0.5597014925373234,16240,5.0,16260,0.12315270935960854
2022-11-16_07:00:25.000000,0.5597014925373234,16250,5.0,16280,0.18461538461538307
2022-11-16_07:00:30.000000,0.5602240896358524,16280,5.0,16250,-0.1842751842751844
2022-11-16_07:00:31.000000,0.6566604127579811,16270,5.0,16250,-0.12292562999385304
2022-11-16_14:55:14.000000,0.8264462809917328,16740,5.0,16710,-0.17921146953404632
2022-11-16_14:55:16.000000,0.7386888273314796,16710,0.452159,16650,-0.35906642728904536
2022-11-16_14:55:17.000000,0.7407407407407307,16700,5.0,16660,-0.23952095808382756
2022-11-16_14:55:20.000000,0.7407407407407307,16680,5.0,16700,0.11990407673860837
2022-11-16_14:55:21.000000,0.5555555555555536,16650,0.400586,16700,0.30030030030030463
2022-11-16_14:55:22.000000,0.9302325581395321,16660,0.398051,16710,0.30012004801920344
2022-11-16_14:55:23.000000,0.8364312267657992,16660,0.398051,16710,0.30012004801920344
2022-11-16_14:55:24.000000,0.6469500924214389,16660,0.398051,16710,0.30012004801920344
2022-11-16_14:55:25.000000,0.7400555041628065,16700,5.0,16710,0.059880239520948564
2022-11-16_14:55:28.000000,1.6651248843663202,16670,5.0,16690,0.11997600479904946
2022-11-16_14:55:29.000000,1.1029411764705843,16700,5.0,16690,-0.059880239520959666
2022-11-16_14:55:30.000000,1.0110294117646967,16710,5.0,16700,-0.05984440454817053
2022-11-16_14:55:31.000000,0.8279668813247376,16710,5.0,16690,-0.11968880909635216
2022-11-16_14:55:32.000000,1.0138248847926246,16710,5.0,16690,-0.11968880909635216
2022-11-16_14:55:34.000000,0.8294930875575979,16690,5.0,16690,0.0
2022-11-16_14:55:35.000000,0.6445672191528473,16700,5.0,16690,-0.059880239520959666
2022-11-16_14:55:36.000000,0.7359705611775569,16690,5.0,16710,0.11983223487117556
2022-11-16_14:55:37.000000,0.8264462809917328,16690,5.0,16720,0.17974835230676334
2022-11-16_14:55:38.000000,0.8264462809917328,16690,5.0,16710,0.11983223487117556
2022-11-16_14:55:39.000000,0.6422018348623881,16690,5.0,16700,0.05991611743558778
2022-11-16_14:55:40.000000,1.0091743119265972,16690,5.0,16710,0.11983223487117556
2022-11-16_14:55:44.000000,0.6386861313868675,16700,5.0,16710,0.059880239520948564
2022-11-16_14:56:45.000000,0.5434782608695565,16660,5.0,16690,0.18007202881151763
2022-11-17_07:00:01.000000,0.6392694063926951,16770,0.178455,16710,-0.3577817531305927
2022-11-17_07:00:23.000000,0.5484460694698434,16750,0.919396,16690,-0.3582089552238821
2022-11-17_07:00:24.000000,0.5484460694698434,16750,0.793147,16690,-0.3582089552238821
2022-11-17_07:00:25.000000,0.6404391582799596,16700,5.0,16720,0.11976047904191933
2022-11-17_07:04:17.000000,0.8189262966332933,16810,5.0,16840,0.17846519928614857
2022-11-17_07:13:51.000000,0.5602240896358524,16310,5.0,16280,-0.18393623543838666
2022-11-17_07:15:39.000000,0.5623242736644718,16180,0.963646,16230,0.30902348578492056
2022-11-17_07:19:21.000000,0.5714285714285783,16040,5.0,16010,-0.18703241895261513
2022-11-17_07:37:02.000000,1.520912547528508,16130,0.065191,16180,0.309981401115933
2022-11-17_07:37:48.000000,0.5628517823639712,16230,5.0,16240,0.061614294516321166
2022-11-17_07:37:59.000000,0.5639097744360999,16230,5.0,16230,0.0
2022-11-18_07:00:00.000000,0.6769825918762074,15660,5.0,15660,0.0
2022-11-18_07:00:01.000000,0.5791505791505891,15670,5.0,15660,-0.06381620931716903
2022-11-25_07:00:01.000000,0.5167958656330685,16990,5.0,17000,0.05885815185402432
2022-12-06_07:00:01.000000,0.7305936073059405,16360,5.0,16350,-0.061124694376524236
2022-12-07_14:20:20.000000,0.5586592178770999,15780,5.0,15760,-0.12674271229404788
2022-12-12_07:00:08.000000,0.620017714791854,16650,0.401948,16600,-0.30030030030030463
2022-12-14_14:53:46.000000,0.7092198581560183,17450,5.0,17420,-0.17191977077364307
2022-12-14_14:54:32.000000,0.6266786034019756,17240,0.738556,17180,-0.34802784222738303
2022-12-14_14:54:44.000000,0.540540540540535,17150,5.0,17120,-0.1749271137026276
2022-12-14_14:54:45.000000,0.6323396567299078,17120,5.0,17110,-0.05841121495326895
2022-12-15_07:00:00.000000,0.6956521739130528,17260,0.087934,17800,3.128621089223649
2022-12-15_07:00:01.000000,0.6086956521739184,17800,0.011734,17720,-0.44943820224718767
2022-12-15_07:00:02.000000,0.6071118820468291,17800,0.058423,17720,-0.44943820224718767
2022-12-15_07:00:05.000000,0.5185825410544576,17800,0.391416,17740,-0.3370786516853963
2022-12-15_07:00:06.000000,0.5185825410544576,17770,5.0,17780,0.056274620146323784
2022-12-15_07:00:08.000000,0.6914433880726101,17810,0.267215,17750,-0.3368893879842738
2022-12-15_07:00:09.000000,0.5181347150259086,17780,0.627606,17720,-0.3374578177727794
2022-12-15_07:00:13.000000,0.5172413793103514,17790,0.299085,17720,-0.393479482855541
2022-12-15_07:00:16.000000,0.6896551724137945,17810,0.563201,17750,-0.3368893879842738
2022-12-15_07:00:17.000000,0.5172413793103514,17780,0.237531,17720,-0.3374578177727794
2022-12-19_07:00:03.000000,0.5016722408026864,19020,0.01343,19080,0.3154574132492094
2022-12-19_13:04:36.000000,0.5577689243027928,20320,5.0,20340,0.09842519685039353
2022-12-20_07:00:00.000000,0.7892659826361559,20500,0.197556,20420,-0.39024390243902474
2022-12-20_07:00:01.000000,0.9508716323296307,20260,0.00155,20400,0.6910167818361401
2022-12-20_07:00:02.000000,0.8730158730158699,20420,0.20544,20260,-0.7835455435847183
2022-12-20_07:00:03.000000,0.6319115323854652,20480,0.5066,20340,-0.68359375
2022-12-20_07:00:05.000000,0.6329113924050667,20340,0.399989,20180,-0.7866273352999054
2022-12-20_07:00:06.000000,0.63341250989708,20180,0.175491,20300,0.5946481665014769
2022-12-20_07:00:07.000000,0.7131537242472286,20200,0.413255,20280,0.3960396039603964
2022-12-20_07:00:08.000000,0.7923930269413626,20280,0.085406,20160,-0.591715976331364
2022-12-20_07:00:09.000000,0.5546751188589605,20280,0.133772,20200,-0.39447731755424265
2022-12-20_07:00:11.000000,0.5546751188589605,20280,0.137787,20160,-0.591715976331364
2022-12-20_07:00:12.000000,0.794281175536149,20280,0.137787,20160,-0.591715976331364
2022-12-20_07:00:18.000000,0.6359300476947549,20180,0.256475,20100,-0.3964321110009883
2022-12-20_07:00:20.000000,0.5568814638027053,20160,0.1662,20080,-0.3968253968253954
2022-12-20_07:00:27.000000,0.6349206349206327,20080,0.256845,20160,0.3984063745019917
2022-12-20_07:01:04.000000,0.5600000000000049,20020,5.0,20000,-0.09990009990009652
2022-12-20_07:01:37.000000,0.5640612409347323,20040,0.974261,19970,-0.3493013972055925
2022-12-20_07:04:20.000000,0.7246376811594235,20080,5.0,20060,-0.09960159362549792
2022-12-20_07:04:39.000000,0.646203554119551,20040,0.785396,19970,-0.3493013972055925
2022-12-20_07:23:40.000000,0.6578947368421018,19670,5.0,19710,0.20335536349771477
2022-12-20_07:42:31.000000,0.7371007371007376,19650,5.0,19650,0.0
2022-12-30_07:54:25.000000,0.917431192660545,19950,5.0,19930,-0.1002506265664116
2023-01-02_07:00:00.000000,0.502092050209213,19530,0.091025,19720,0.9728622631848483
2023-01-02_07:00:03.000000,0.5872483221476488,19730,0.014489,19790,0.3041054232133744
2023-01-02_07:00:06.000000,0.7556675062972307,19790,5.0,19800,0.050530570995444
2023-01-02_07:00:07.000000,0.5867560771165126,19820,0.097803,19760,-0.3027245206861706
2023-01-02_07:00:08.000000,0.5025125628140614,19820,0.097803,19760,-0.3027245206861706
2023-01-02_07:00:09.000000,0.6711409395973256,19830,0.097803,19770,-0.302571860816947
2023-01-02_07:00:10.000000,0.5033557046979942,19800,5.0,19800,0.0
2023-01-02_07:00:12.000000,0.5867560771165126,19820,0.820221,19740,-0.4036326942482349
2023-01-05_14:01:13.000000,0.6481481481481532,18820,5.0,18800,-0.10626992561104665
2023-01-05_14:01:38.000000,0.561272217025266,18730,0.173642,18670,-0.32034169781099964
2023-01-05_14:01:57.000000,0.5660377358490676,18700,5.0,18660,-0.21390374331551332
2023-01-05_14:01:58.000000,0.6610009442870712,18690,5.0,18660,-0.16051364365970988
2023-01-05_14:01:59.000000,0.9469696969697017,18700,5.0,18650,-0.2673796791443861
2023-01-05_14:02:00.000000,0.5671077504725952,18700,5.0,18670,-0.16042780748662944
2023-01-05_14:02:59.000000,0.7497656982192957,18530,0.597381,18590,0.3237992444684368
2023-01-05_14:03:32.000000,0.561797752808979,18660,0.242043,18600,-0.3215434083601254
2023-01-05_14:08:01.000000,0.570884871550903,18470,5.0,18430,-0.21656740660530582
2023-01-06_07:00:02.000000,0.6641366223908873,18140,0.005071,18200,0.330760749724357
2023-01-06_07:00:16.000000,0.6698564593301537,18110,0.515567,18050,-0.331308669243513
2023-01-06_07:01:10.000000,1.0679611650485477,17900,5.0,17900,0.0
2023-01-06_07:01:22.000000,0.8746355685131268,17920,5.0,17910,-0.05580357142856984
2023-01-10_14:51:08.000000,1.0548523206751037,17010,5.0,17010,0.0
2023-01-11_07:00:02.000000,0.520291363163361,17080,0.772438,17140,0.3512880562060783
2023-01-11_07:00:03.000000,0.520291363163361,17120,0.190103,17180,0.3504672897196359
2023-01-11_07:00:05.000000,0.520291363163361,17180,5.0,17200,0.11641443538998875
2023-01-11_11:30:23.000000,0.5512679162072764,16500,0.433474,16450,-0.303030303030305
2023-01-11_11:49:23.000000,0.5592841163311046,16420,5.0,16420,0.0
2023-01-12_07:00:00.000000,0.561797752808979,16210,0.085026,16510,1.8507094386181366
2023-01-12_07:00:01.000000,1.1235955056179803,16530,0.013056,16610,0.483968542044777
2023-01-12_07:00:02.000000,1.0101010101010166,16630,0.048188,16550,-0.48105832832230355
2023-01-12_07:00:03.000000,1.2318029115341522,16600,0.703104,16650,0.3012048192771122
2023-01-12_07:00:04.000000,1.0055865921787754,16600,0.703104,16650,0.3012048192771122
2023-01-12_07:00:05.000000,1.0055865921787754,16680,0.383234,16620,-0.3597122302158251
2023-01-12_07:00:06.000000,0.7803790412486133,16650,0.183195,16700,0.30030030030030463
2023-01-12_07:00:08.000000,0.5586592178770999,16640,0.591513,16590,-0.30048076923077094
2023-01-12_07:00:09.000000,0.8948545861297452,16680,0.144175,16620,-0.3597122302158251
2023-01-12_07:00:11.000000,0.6696428571428603,16680,0.165548,16610,-0.4196642685851293
2023-01-12_07:00:13.000000,0.6696428571428603,16650,5.0,16670,0.1201201201201263
2023-01-12_07:00:14.000000,0.557413600891854,16690,0.380561,16610,-0.47932893948472444
2023-01-12_10:26:20.000000,0.7134363852556502,15700,5.0,15700,0.0
2023-01-12_10:35:09.000000,0.6038647342995196,15310,0.592161,15360,0.3265839320705455
2023-01-12_11:17:40.000000,0.5820721769499437,15840,5.0,15840,0.0
2023-01-12_11:17:41.000000,0.5820721769499437,15840,5.0,15830,-0.06313131313131493
2023-01-12_11:19:00.000000,0.5813953488372103,15840,5.0,15850,0.06313131313131493
2023-01-12_11:19:06.000000,0.6968641114982521,15850,5.0,15840,-0.06309148264984632
2023-01-12_11:19:23.000000,0.5780346820809301,15860,5.0,15860,0.0
2023-01-12_11:19:36.000000,0.694444444444442,15850,5.0,15850,0.0
2023-01-13_07:12:02.000000,0.5549389567147678,16490,5.0,16500,0.06064281382656134
2023-01-13_07:12:13.000000,0.556792873051215,16450,5.0,16440,-0.06079027355623268
2023-01-13_07:13:02.000000,0.6637168141592875,16500,5.0,16520,0.12121212121212199
2023-01-13_07:18:26.000000,0.5506607929515406,16540,5.0,16570,0.1813784764207904
2023-01-13_07:34:33.000000,0.540540540540535,16820,5.0,16820,0.0
2023-01-13_07:34:36.000000,0.5399568034557323,16820,5.0,16830,0.05945303210463937
2023-01-13_14:24:22.000000,0.6659267480577213,16340,5.0,16330,-0.0611995104039198
2023-01-17_07:00:10.000000,0.5165289256198413,17270,0.941084,17210,-0.347423277359582
2023-01-17_07:00:16.000000,0.5165289256198413,17270,0.606144,17210,-0.347423277359582
2023-01-17_14:56:07.000000,0.5081300813008172,17510,5.0,17510,0.0
2023-01-17_14:56:36.000000,0.50761421319796,17500,5.0,17510,0.05714285714286671
2023-01-18_07:00:02.000000,0.7172131147541005,17540,0.38558,17480,-0.34207525655644
2023-01-19_07:00:00.000000,0.5213764337852034,17320,0.002038,17260,-0.34642032332563577
2023-01-20_07:00:02.000000,0.6172839506172867,17640,5.0,17650,0.05668934240363743
2023-01-23_07:00:00.000000,0.5797101449275255,18720,0.095769,19140,2.2435897435897356
2023-01-23_07:00:10.000000,0.5791505791505891,19190,0.029911,19120,-0.36477331943720603
2023-01-23_14:50:38.000000,0.6896551724137945,18560,5.0,18520,-0.21551724137931494
2023-01-25_10:29:56.000000,0.5144032921810648,17820,5.0,17800,-0.11223344556677839
2023-01-27_07:00:02.000000,0.756756756756749,16850,0.589561,16910,0.3560830860534159
2023-01-30_07:00:01.000000,0.5512679162072764,16710,0.905635,16770,0.35906642728904536
2023-02-01_13:57:15.000000,0.5813953488372103,15900,5.0,15890,-0.06289308176100628
2023-02-02_07:00:00.000000,0.5938242280284944,15640,0.07665,15560,-0.5115089514066473
2023-02-02_07:00:01.000000,1.0701545778834642,15570,0.01068,15500,-0.4495825305073864
2023-02-02_07:00:03.000000,0.8313539192398967,15570,0.182914,15620,0.32113037893384266
2023-02-02_07:00:05.000000,0.591715976331364,15630,0.000894,15580,-0.31989763275751537
2023-02-02_07:00:06.000000,0.5910165484633634,15620,0.923666,15570,-0.3201024327784907
2023-02-02_08:27:46.000000,0.5854800936768045,15720,5.0,15740,0.12722646310432406
2023-02-02_13:08:54.000000,1.262626262626254,14500,5.0,14480,-0.13793103448276334
2023-02-02_13:11:27.000000,0.5063291139240533,14540,0.246683,14590,0.3438789546079679
2023-02-02_13:23:48.000000,0.6265664160401085,14680,5.0,14670,-0.06811989100817817
2023-02-02_13:52:01.000000,0.5006257822277815,14840,5.0,14810,-0.20215633423180668
2023-02-03_07:00:00.000000,0.7211538461538547,15020,0.08318,15120,0.665778961384822
2023-02-06_07:00:00.000000,1.2643678160919603,16520,0.081678,16030,-2.9661016949152574
2023-02-06_07:00:01.000000,2.4110218140068973,15860,0.070125,16090,1.4501891551071955
2023-02-06_07:00:02.000000,2.1764032073310347,15900,0.043066,15960,0.37735849056603765
2023-02-06_07:00:03.000000,1.0309278350515427,15980,0.080979,15930,-0.31289111389236623
2023-02-06_07:00:04.000000,0.572737686139746,15900,0.16837,15980,0.5031446540880502
2023-02-06_07:00:05.000000,0.8018327605956443,15990,0.651998,15920,-0.43777360850532077
2023-02-06_07:00:06.000000,1.0309278350515427,15810,0.073349,15950,0.8855154965211831
2023-02-06_07:00:08.000000,0.6849315068493178,15850,0.11234,15930,0.5047318611987484
2023-02-06_07:00:10.000000,0.8000000000000007,15980,0.130832,15910,-0.43804755944931717
2023-02-06_07:00:12.000000,1.0285714285714231,15850,0.154275,15950,0.6309148264984188
2023-02-06_07:00:13.000000,1.2571428571428678,15870,0.429282,15990,0.7561436672967936
2023-02-06_07:00:14.000000,1.4857142857142902,15980,0.096667,15920,-0.3754693366708417
2023-02-06_07:00:15.000000,1.0309278350515427,15880,0.434799,15960,0.5037783375314797
2023-02-06_07:00:16.000000,1.0285714285714231,15960,0.194617,15860,-0.6265664160400974
2023-02-06_07:00:21.000000,1.2614678899082632,15950,0.33173,15870,-0.5015673981191182
2023-02-06_07:00:22.000000,1.2614678899082632,15930,0.540808,15880,-0.3138731952291307
2023-02-06_07:00:24.000000,0.9142857142857119,15860,0.337628,15950,0.5674653215636871
2023-02-06_07:00:31.000000,0.9111617312072884,15950,0.269114,16000,0.31347962382444194
2023-02-06_07:00:34.000000,0.6779661016949046,15950,0.280764,16000,0.31347962382444194
2023-02-06_07:00:35.000000,0.7918552036199067,16000,0.426411,15950,-0.31250000000000444
2023-02-06_07:00:37.000000,0.5694760820045497,15950,0.154628,16000,0.31347962382444194
2023-02-06_07:00:38.000000,0.5694760820045497,15950,0.7623,16000,0.31347962382444194
2023-02-06_07:00:46.000000,1.0285714285714231,15950,0.593851,16000,0.31347962382444194
2023-02-06_07:00:47.000000,1.1428571428571344,15950,0.593851,16000,0.31347962382444194
2023-02-06_07:00:48.000000,1.1428571428571344,15960,0.546769,16010,0.31328320802004317
2023-02-06_07:00:49.000000,0.6825938566553003,15960,0.196349,16020,0.3759398496240518
2023-02-06_07:00:57.000000,0.9132420091324311,15960,0.296985,16010,0.31328320802004317
2023-02-06_07:01:11.000000,0.5668934240362855,15960,5.0,15970,0.06265664160400863
2023-02-06_07:01:12.000000,0.6802721088435382,15970,5.0,15970,0.0
2023-02-06_09:39:33.000000,0.5592841163311046,16210,5.0,16200,-0.061690314620599374
2023-02-06_10:05:44.000000,0.5649717514124353,16140,0.962446,16060,-0.495662949194553
2023-02-06_12:40:05.000000,0.5747126436781658,15700,5.0,15700,0.0
2023-02-06_14:55:28.000000,1.0227272727272751,16190,5.0,16180,-0.061766522544781655
2023-02-06_14:57:49.000000,2.5404157043879882,16060,5.0,16080,0.12453300124533051
2023-02-06_14:58:49.000000,0.7954545454545547,16130,5.0,16150,0.12399256044637319
2023-02-07_07:00:01.000000,0.7954545454545547,16070,0.18597,16120,0.3111387678904842
2023-02-07_07:00:02.000000,1.371428571428579,16080,0.271246,16030,-0.3109452736318463
2023-02-07_07:00:03.000000,1.371428571428579,16100,0.329049,16040,-0.3726708074534124
2023-02-07_07:00:18.000000,0.7945516458569779,16040,5.0,16010,-0.18703241895261513
2023-02-07_07:01:08.000000,0.6896551724137945,16000,5.0,15960,-0.24999999999999467
2023-02-07_07:15:24.000000,0.5747126436781658,15780,5.0,15780,0.0
2023-02-07_07:17:48.000000,0.5924170616113722,15650,0.891845,15710,0.383386581469658
2023-02-07_07:34:48.000000,1.1750881316098694,15690,5.0,15710,0.1274697259400881
2023-02-07_07:40:14.000000,0.5820721769499437,15750,5.0,15760,0.06349206349205438
2023-02-07_07:45:52.000000,0.5760368663594528,15850,5.0,15860,0.06309148264984632
2023-02-07_08:21:06.000000,0.5834305717619559,15750,5.0,15740,-0.06349206349206549
2023-02-07_08:49:41.000000,0.5952380952380931,15610,5.0,15610,0.0
2023-02-07_10:38:19.000000,1.0962241169305775,15200,5.0,15210,0.06578947368420796
2023-02-07_11:05:05.000000,0.6024096385542244,15240,5.0,15240,0.0
2023-02-07_11:58:22.000000,0.6226650062266526,14650,5.0,14640,-0.06825938566552558
2023-02-07_12:09:53.000000,0.743494423791824,14790,5.0,14780,-0.06761325219742931
2023-02-07_14:51:51.000000,0.7481296758104827,14710,5.0,14700,-0.06798096532970588
2023-02-08_07:02:10.000000,1.262626262626254,14440,5.0,14430,-0.06925207756233176
2023-02-08_07:03:46.000000,0.5095541401273884,14240,5.0,14200,-0.2808988764044895
2023-02-08_07:05:41.000000,0.50761421319796,14160,5.0,14170,0.07062146892655718
2023-02-08_07:05:48.000000,0.8883248730964466,14160,5.0,14180,0.14124293785311437
2023-02-08_07:05:54.000000,1.2722646310432628,14160,5.0,14160,0.0
2023-02-08_07:06:51.000000,0.5025125628140614,14360,5.0,14360,0.0
2023-02-08_07:06:54.000000,0.6273525721455453,14360,5.0,14340,-0.139275766016711
2023-02-08_07:06:56.000000,0.5025125628140614,14360,5.0,14370,0.0696378830083555
2023-02-08_07:07:00.000000,0.6250000000000089,14340,0.464538,14390,0.34867503486750717
2023-02-08_07:07:04.000000,0.6273525721455453,14400,0.267584,14450,0.3472222222222321
2023-02-08_07:07:44.000000,0.8860759493670933,14240,5.0,14230,-0.0702247191011196
2023-02-08_07:08:20.000000,1.2690355329949332,14230,0.265842,14180,-0.35137034434293835
2023-02-08_07:08:30.000000,1.2755102040816313,14150,0.08745,14200,0.35335689045936647
2023-02-08_07:08:31.000000,0.8928571428571397,14170,0.312975,14220,0.3528581510232831
2023-02-08_07:09:29.000000,0.5069708491761693,14130,5.0,14120,-0.07077140835102247
2023-02-08_07:09:30.000000,0.7653061224489832,14130,5.0,14110,-0.14154281670205604
2023-02-08_07:11:34.000000,0.8905852417302906,14030,5.0,14020,-0.07127583749109156
2023-02-08_07:11:59.000000,0.5134788189987249,13970,5.0,13960,-0.07158196134574579
2023-02-08_07:42:01.000000,0.7702182284980763,13950,0.1764,13900,-0.35842293906810374
2023-02-08_07:42:02.000000,0.8997429305912519,13900,0.016409,13850,-0.3597122302158251
2023-02-08_07:42:03.000000,0.5141388174807249,13900,0.352036,13840,-0.4316546762589968
2023-02-08_07:42:04.000000,0.6418485237484006,13900,0.263085,13800,-0.7194244604316502
2023-02-08_07:42:05.000000,0.512820512820511,13900,0.353539,13800,-0.7194244604316502
2023-02-08_07:42:06.000000,0.8974358974358942,13900,0.06241,13800,-0.7194244604316502
2023-02-08_07:42:23.000000,0.5161290322580614,13800,0.607212,13730,-0.5072463768115987
2023-02-15_07:00:04.000000,0.6984866123399325,15600,0.625213,15680,0.512820512820511
