timestamp,YKBNK.E_price_change,AKBNK.E_entry_price,..seconds_later,AKBNK.E_exit_price,return
2022-08-26_13:14:51.000000,0.43604651162789665,12330,1,12320,-0.08110300081103361
2022-08-26_13:14:59.000000,0.5797101449275255,12340,1,12350,0.08103727714747766
2022-08-26_13:15:07.000000,0.4341534008682979,12340,1,12350,0.08103727714747766
2022-08-26_13:15:14.000000,0.4322766570605152,12360,1,12360,0.0
2022-08-26_13:15:22.000000,0.4322766570605152,12370,1,12370,0.0
2022-08-26_13:22:47.000000,0.43352601156070314,12360,1,12360,0.0
2022-08-26_13:39:12.000000,0.42553191489360653,12380,1,12380,0.0
2022-08-26_13:39:14.000000,0.4249291784702569,12380,1,12380,0.0
2022-08-26_13:39:23.000000,0.7082152974504208,12390,1,12380,-0.08071025020177647
2022-08-26_13:39:25.000000,0.4249291784702569,12390,1,12390,0.0
2022-08-26_13:39:31.000000,0.4237288135593209,12390,1,12380,-0.08071025020177647
2022-08-26_13:39:42.000000,0.42313117066290484,12390,1,12400,0.08071025020177647
2022-08-26_13:46:51.000000,0.5594405594405494,12620,1,12610,-0.07923930269413404
2022-08-26_14:33:56.000000,0.42253521126760507,12460,1,12470,0.08025682182986049
2022-08-26_14:34:01.000000,0.4237288135593209,12440,0.116001,12470,0.2411575562700996
2022-08-26_14:34:10.000000,0.42553191489360653,12410,1,12400,-0.08058017727639033
2022-08-26_14:34:11.000000,0.42613636363635354,12400,0.736136,12370,-0.24193548387096975
2022-08-26_14:34:28.000000,0.5681818181818121,12390,1,12380,-0.08071025020177647
2022-08-26_14:34:35.000000,0.9957325746799528,12390,1,12400,0.08071025020177647
2022-08-26_14:35:00.000000,0.5706134094151105,12430,1,12430,0.0
2022-08-26_14:35:04.000000,0.42918454935623185,12380,1,12390,0.08077544426494665
2022-08-26_14:35:06.000000,0.5730659025787954,12380,1,12400,0.1615508885298933
2022-08-26_14:35:07.000000,0.42979942693410766,12400,1,12380,-0.1612903225806428
2022-08-26_14:35:08.000000,0.5730659025787954,12380,1,12380,0.0
2022-08-26_14:35:09.000000,0.42918454935623185,12380,1,12390,0.08077544426494665
2022-08-26_14:35:10.000000,0.42918454935623185,12390,0.059525,12360,-0.2421307506053294
2022-08-26_14:35:13.000000,1.1577424023154759,12360,0.581473,12330,-0.24271844660194164
2022-08-26_14:35:19.000000,0.4322766570605152,12330,1,12330,0.0
2022-08-26_14:35:42.000000,1.026392961876832,12160,0.883749,12130,-0.24671052631578538
2022-08-26_14:35:46.000000,0.44182621502208974,12110,1,12110,0.0
2022-08-26_14:35:50.000000,0.4431314623338345,12100,1,12100,0.0
2022-08-26_14:36:11.000000,0.7331378299120228,12090,0.738771,12060,-0.2481389578163795
2022-08-26_14:36:12.000000,0.5856515373352744,12090,1,12070,-0.16542597187758634
2022-08-26_14:36:26.000000,0.5839416058394109,12160,0.755092,12130,-0.24671052631578538
2022-08-26_14:36:27.000000,0.43923865300146137,12130,0.873508,12160,0.2473206924979321
2022-08-26_14:36:40.000000,0.43923865300146137,12120,1,12120,0.0
2022-08-26_14:36:42.000000,0.43795620437956373,12120,1,12120,0.0
2022-08-26_14:36:44.000000,0.43795620437956373,12140,1,12130,-0.08237232289950436
2022-08-26_14:36:46.000000,0.8823529411764675,12140,1,12120,-0.16474464579900872
2022-08-26_14:36:49.000000,0.4411764705882337,12120,1,12120,0.0
2022-08-26_14:36:51.000000,0.44182621502208974,12130,1,12120,-0.08244023083264773
2022-08-26_14:37:03.000000,0.4437869822485174,12130,1,12140,0.08244023083263663
2022-08-26_14:37:10.000000,0.7374631268436627,12140,1,12160,0.16474464579900872
2022-08-26_14:37:11.000000,0.4398826979472137,12160,1,12150,-0.0822368421052655
2022-08-26_14:37:27.000000,0.7331378299120228,12130,1,12140,0.08244023083263663
2022-08-26_14:37:29.000000,0.4398826979472137,12150,1,12140,-0.08230452674896638
2022-08-26_14:37:31.000000,0.4398826979472137,12150,1,12150,0.0
2022-08-26_14:37:38.000000,0.5865102639296182,12180,1,12180,0.0
2022-08-26_14:37:45.000000,0.4373177842565523,12170,1,12180,0.08216926869351049
2022-08-26_14:37:48.000000,0.7331378299120228,12170,0.831969,12140,-0.24650780608052036
2022-08-26_14:37:49.000000,0.43859649122806044,12140,1,12150,0.08237232289951546
2022-08-26_14:37:52.000000,0.4398826979472137,12150,1,12140,-0.08230452674896638
2022-08-26_14:37:56.000000,0.4398826979472137,12140,0.768636,12110,-0.24711696869851307
2022-08-26_14:37:58.000000,0.5865102639296182,12120,1,12130,0.08250825082507518
2022-08-26_14:38:04.000000,0.43923865300146137,12110,1,12110,0.0
2022-08-26_14:38:05.000000,0.43795620437956373,12110,1,12110,0.0
2022-08-26_14:38:08.000000,0.5839416058394109,12110,1,12110,0.0
2022-08-26_14:38:12.000000,0.43859649122806044,12110,0.530786,12080,-0.24772914946324942
2022-08-26_14:38:14.000000,0.43923865300146137,12100,1,12100,0.0
2022-08-26_14:38:15.000000,0.43795620437956373,12100,0.658844,12070,-0.24793388429752428
2022-08-26_14:38:20.000000,0.4366812227074135,12080,0.228778,12050,-0.2483443708609312
2022-08-26_14:38:27.000000,0.4366812227074135,12060,0.711409,12030,-0.24875621890547706
2022-08-26_14:38:29.000000,0.4366812227074135,12090,1,12110,0.16542597187758634
2022-08-26_14:38:31.000000,0.43604651162789665,12110,0.108506,12080,-0.24772914946324942
2022-08-26_14:38:33.000000,0.4354136429608024,12130,0.192388,12100,-0.2473206924979432
2022-08-26_14:38:48.000000,0.4341534008682979,12180,1,12180,0.0
2022-08-26_14:38:49.000000,0.43478260869564966,12180,1,12180,0.0
2022-08-26_14:38:52.000000,0.43478260869564966,12200,1,12190,-0.08196721311475308
2022-08-26_14:38:54.000000,0.43352601156070314,12230,1,12230,0.0
2022-08-26_14:38:56.000000,0.43290043290042934,12230,1,12250,0.16353229762877675
2022-08-26_14:39:10.000000,0.43290043290042934,12300,1,12310,0.08130081300812275
2022-08-26_14:39:12.000000,0.5780346820809301,12300,1,12300,0.0
2022-08-26_14:39:13.000000,0.5772005772005873,12300,1,12280,-0.1626016260162566
2022-08-26_14:39:15.000000,0.5780346820809301,12290,1,12280,-0.08136696501220841
2022-08-26_14:39:16.000000,0.43290043290042934,12280,1,12290,0.08143322475568926
2022-08-26_14:39:20.000000,0.4322766570605152,12280,1,12290,0.08143322475568926
2022-08-26_14:39:28.000000,0.43478260869564966,12230,0.106675,12200,-0.24529844644317622
2022-08-26_14:39:29.000000,0.43478260869564966,12220,1,12200,-0.16366612111292644
2022-08-26_14:39:32.000000,0.43478260869564966,12240,1,12240,0.0
2022-08-26_14:39:36.000000,0.43478260869564966,12220,1,12220,0.0
2022-08-26_14:39:37.000000,0.43478260869564966,12220,1,12230,0.08183306055646877
2022-08-26_14:39:44.000000,0.7267441860465018,12200,1,12190,-0.08196721311475308
2022-08-26_14:39:46.000000,0.4366812227074135,12180,1,12200,0.16420361247948545
2022-08-26_14:39:47.000000,0.4366812227074135,12200,0.934568,12170,-0.24590163934425924
2022-08-26_14:39:48.000000,0.7267441860465018,12170,0.654582,12200,0.24650780608053147
2022-08-26_14:39:49.000000,0.43604651162789665,12170,1,12180,0.08216926869351049
2022-08-26_14:39:59.000000,0.7299270072992803,12180,1,12180,0.0
2022-08-26_14:40:04.000000,0.43923865300146137,12130,1,12140,0.08244023083263663
2022-08-26_14:40:05.000000,0.4398826979472137,12140,1,12130,-0.08237232289950436
2022-08-26_14:40:08.000000,0.7342143906020615,12120,1,12120,0.0
2022-08-26_14:40:10.000000,0.43923865300146137,12110,1,12100,-0.08257638315442017
2022-08-26_14:40:11.000000,0.4398826979472137,12100,1,12110,0.08264462809917106
2022-08-26_14:40:19.000000,0.8797653958944274,12090,0.221928,12060,-0.2481389578163795
2022-08-26_14:40:22.000000,0.4398826979472137,12060,0.337596,12030,-0.24875621890547706
2022-08-26_14:40:24.000000,0.43923865300146137,12020,1,12000,-0.16638935108153063
2022-08-26_14:40:28.000000,0.5865102639296182,11980,1,11980,0.0
2022-08-26_14:40:46.000000,0.4411764705882337,12010,1,12020,0.08326394671107629
2022-08-26_14:40:47.000000,0.4411764705882337,12020,1,12030,0.08319467554076532
2022-08-26_14:40:50.000000,0.589101620029453,12010,0.152292,12040,0.24979184013322886
2022-08-26_14:40:52.000000,0.4405286343612369,12030,1,12030,0.0
2022-08-26_14:40:53.000000,0.4405286343612369,12030,0.102977,12000,-0.24937655860348684
2022-08-26_14:40:55.000000,0.4405286343612369,12030,1,12030,0.0
2022-08-26_14:40:57.000000,0.4405286343612369,12050,1,12050,0.0
2022-08-26_14:41:03.000000,0.588235294117645,12050,1,12030,-0.16597510373443924
2022-08-26_14:41:07.000000,1.3313609467455523,12020,1,12040,0.16638935108153063
2022-08-26_14:41:10.000000,1.3313609467455523,12060,1,12060,0.0
2022-08-26_14:41:13.000000,1.1869436201780381,12060,1,12050,-0.08291873963516272
2022-08-26_14:41:14.000000,1.3412816691505292,12050,1,12050,0.0
2022-08-26_14:41:17.000000,1.1940298507462588,12050,0.365318,12080,0.24896265560165887
2022-08-26_14:41:18.000000,0.746268656716409,12060,1,12060,0.0
2022-08-26_14:41:19.000000,0.5970149253731405,12060,1,12050,-0.08291873963516272
2022-08-26_14:41:20.000000,0.5970149253731405,12050,1,12060,0.08298755186721962
2022-08-26_14:41:21.000000,0.4484304932735439,12060,1,12050,-0.08291873963516272
2022-08-26_14:41:23.000000,0.4484304932735439,12030,1,12040,0.08312551953448821
2022-08-26_14:41:25.000000,0.4477611940298498,12040,1,12040,0.0
2022-08-26_14:41:26.000000,0.4477611940298498,12040,1,12030,-0.08305647840531893
2022-08-26_14:41:28.000000,0.44709388971684305,12040,1,12050,0.08305647840531893
2022-08-26_14:41:38.000000,0.746268656716409,12060,1,12070,0.08291873963515162
2022-08-26_14:41:40.000000,0.7485029940119681,12080,1,12080,0.0
2022-08-26_14:41:56.000000,0.4444444444444473,12040,0.308805,12070,0.2491694352159568
2022-08-26_14:41:57.000000,0.4444444444444473,12030,1,12040,0.08312551953448821
2022-08-26_14:42:02.000000,0.4451038575667754,11990,1,11990,0.0
2022-08-26_14:42:09.000000,0.4431314623338345,12010,0.413553,11980,-0.24979184013321776
2022-08-26_14:42:17.000000,0.4451038575667754,12020,0.745347,11990,-0.24958402662229595
2022-08-26_14:42:20.000000,0.7429420505200568,12000,1,12010,0.08333333333332416
2022-08-26_14:42:25.000000,0.5952380952380931,12000,1,12000,0.0
2022-08-26_14:42:28.000000,0.8955223880596996,11990,1,11990,0.0
2022-08-26_14:42:31.000000,0.5970149253731405,12000,1,11990,-0.08333333333333526
2022-08-26_14:43:19.000000,0.4457652303120341,12060,1,12040,-0.16583747927031434
2022-08-26_14:43:23.000000,0.8955223880596996,12020,1,12030,0.08319467554076532
2022-08-26_14:43:24.000000,0.44709388971684305,12030,1,12020,-0.08312551953449931
2022-08-26_14:43:33.000000,0.44642857142858094,12020,1,12010,-0.08319467554076532
2022-08-26_14:44:08.000000,0.44642857142858094,11930,1,11940,0.08382229673093988
2022-08-26_14:44:29.000000,0.4451038575667754,11940,1,11950,0.08375209380233617
2022-08-26_14:44:35.000000,0.4437869822485174,11990,1,12000,0.08340283569641116
2022-08-26_14:44:40.000000,0.4431314623338345,11990,1,12000,0.08340283569641116
2022-08-26_14:45:07.000000,0.4398826979472137,12080,1,12070,-0.08278145695364003
2022-08-26_14:45:08.000000,0.588235294117645,12070,1,12070,0.0
2022-08-26_14:45:09.000000,0.4405286343612369,12070,1,12060,-0.08285004142501995
2022-08-26_14:45:57.000000,0.4373177842565523,12180,1,12190,0.08210180623973162
2022-08-26_14:46:18.000000,0.43923865300146137,12170,1,12160,-0.08216926869351049
2022-08-26_14:46:49.000000,0.43859649122806044,12170,1,12180,0.08216926869351049
2022-08-26_14:47:15.000000,0.4373177842565523,12180,1,12180,0.0
2022-08-26_14:47:40.000000,0.723589001447178,12280,1,12270,-0.08143322475570036
2022-08-26_14:48:01.000000,0.4354136429608024,12260,1,12260,0.0
2022-08-26_14:48:19.000000,0.4373177842565523,12190,1,12200,0.08203445447088065
2022-08-26_14:49:10.000000,0.5830903790087438,12150,1,12150,0.0
2022-08-26_14:51:22.000000,0.5763688760807018,12240,1,12250,0.08169934640522847
2022-08-26_14:51:28.000000,0.4316546762589857,12270,1,12270,0.0
2022-08-26_14:51:37.000000,0.4316546762589857,12260,1,12270,0.08156606851550396
2022-08-26_14:51:59.000000,0.42735042735042583,12320,1,12330,0.08116883116882079
2022-08-26_14:52:01.000000,0.42796005706133844,12340,1,12320,-0.16207455429497752
2022-08-26_14:52:37.000000,0.4285714285714226,12250,1,12260,0.08163265306122547
2022-08-26_14:53:02.000000,0.42553191489360653,12340,1,12330,-0.08103727714748876
2022-08-26_14:53:16.000000,0.42553191489360653,12360,1,12350,-0.08090614886731018
2022-08-26_14:55:32.000000,0.42613636363635354,12300,1,12320,0.1626016260162677
2022-08-26_14:55:33.000000,0.5689900426742556,12320,0.555583,12290,-0.24350649350649567
2022-08-26_14:55:36.000000,0.42674253200569723,12280,1,12280,0.0
2022-08-26_14:55:37.000000,0.42674253200569723,12280,1,12280,0.0
2022-08-26_14:55:39.000000,0.42613636363635354,12280,1,12280,0.0
2022-08-26_14:55:43.000000,0.42613636363635354,12250,1,12270,0.16326530612245094
2022-08-26_14:56:26.000000,0.7142857142857117,12210,1,12210,0.0
2022-08-26_14:56:29.000000,0.5706134094151105,12210,1,12210,0.0
2022-08-26_14:57:04.000000,0.42918454935623185,12160,1,12150,-0.0822368421052655
2022-08-26_14:57:59.000000,0.42796005706133844,12180,0.338582,12150,-0.24630541871921707
2022-08-26_14:58:01.000000,0.4285714285714226,12150,1,12130,-0.16460905349794386
2022-08-26_14:58:03.000000,0.5722460658083017,12140,1,12150,0.08237232289951546
2022-08-26_14:58:04.000000,0.7163323782235054,12150,1,12150,0.0
2022-08-26_14:58:06.000000,0.4285714285714226,12130,1,12150,0.16488046166529546
2022-08-26_14:58:07.000000,0.5722460658083017,12150,1,12130,-0.16460905349794386
2022-08-26_14:58:11.000000,0.42918454935623185,12150,0.017776,12120,-0.24691358024691024
2022-08-26_14:58:17.000000,0.43041606886657924,12130,0.28922,12100,-0.2473206924979432
2022-08-26_14:58:40.000000,0.4316546762589857,12060,0.101149,12030,-0.24875621890547706
2022-08-26_14:58:41.000000,0.4316546762589857,12060,0.354775,12030,-0.24875621890547706
2022-08-26_14:58:42.000000,0.4316546762589857,12030,1,12050,0.16625103906899863
2022-08-26_14:58:43.000000,0.7194244604316502,12050,1,12050,0.0
2022-08-29_07:00:00.000000,0.42553191489360653,12010,0.0812,12040,0.24979184013322886
2022-08-29_07:00:01.000000,0.42553191489360653,12040,0.003253,12070,0.2491694352159568
2022-08-29_07:00:02.000000,0.42613636363635354,12050,1,12060,0.08298755186721962
2022-08-29_07:00:03.000000,0.42553191489360653,12060,1,12050,-0.08291873963516272
2022-08-29_07:00:04.000000,0.5681818181818121,12050,1,12050,0.0
2022-08-29_07:00:05.000000,0.42553191489360653,12050,0.608313,12080,0.24896265560165887
2022-08-29_07:00:07.000000,0.42553191489360653,12070,1,12050,-0.1657000828500399
2022-08-29_07:00:24.000000,0.42674253200569723,12080,1,12070,-0.08278145695364003
2022-08-29_07:00:27.000000,0.42674253200569723,12070,1,12070,0.0
2022-08-29_07:00:38.000000,0.42674253200569723,12070,1,12080,0.08285004142503105
2022-08-29_07:01:40.000000,0.4243281471004279,12110,1,12110,0.0
2022-08-29_07:02:39.000000,0.42313117066290484,12150,1,12160,0.08230452674897748
2022-08-29_07:07:55.000000,0.4316546762589857,11920,1,11930,0.0838926174496546
2022-08-29_07:08:48.000000,0.42674253200569723,11990,1,11980,-0.08340283569641116
2022-08-29_08:08:13.000000,0.7352941176470562,11960,1,11940,-0.16722408026755842
2022-08-29_08:08:33.000000,0.7352941176470562,11950,1,11940,-0.08368200836820217
2022-08-29_09:14:42.000000,0.4431314623338345,11670,1,11680,0.08568980291345785
2022-08-29_13:00:03.000000,0.43290043290042934,11930,1,11930,0.0
2022-08-31_07:00:02.000000,0.4366812227074135,11920,0.20653,11950,0.251677852348986
2022-08-31_07:00:03.000000,0.43604651162789665,11950,1,11930,-0.16736401673640433
2022-08-31_07:01:17.000000,0.4373177842565523,11880,0.909771,11850,-0.2525252525252486
2022-08-31_14:04:52.000000,0.42253521126760507,12060,1,12050,-0.08291873963516272
2022-08-31_14:05:42.000000,0.42553191489360653,12000,1,11980,-0.16666666666667052
2022-08-31_14:05:47.000000,0.42674253200569723,12010,0.914697,11980,-0.24979184013321776
2022-08-31_14:06:59.000000,0.5706134094151105,11950,1,11950,0.0
2022-08-31_14:43:26.000000,0.42253521126760507,12000,1,11990,-0.08333333333333526
2022-09-01_07:00:08.000000,0.42918454935623185,11740,1,11740,0.0
2022-09-01_07:00:10.000000,0.42979942693410766,11740,1,11750,0.08517887563883608
2022-09-01_07:05:35.000000,0.4237288135593209,11820,1,11830,0.08460236886633776
2022-09-01_07:06:16.000000,0.4249291784702569,11830,1,11830,0.0
2022-09-01_09:06:48.000000,0.4172461752433909,11780,1,11790,0.0848896434634927
2022-09-01_09:07:12.000000,0.4172461752433909,11800,1,11790,-0.08474576271186862
2022-09-01_09:07:29.000000,0.41551246537396835,11810,1,11810,0.0
2022-09-01_09:07:32.000000,0.41551246537396835,11820,1,11820,0.0
2022-09-01_09:07:42.000000,0.41551246537396835,11810,1,11820,0.08467400508043177
2022-09-01_09:41:52.000000,0.41039671682625567,11880,1,11900,0.16835016835017313
2022-09-01_09:53:00.000000,0.40760869565217295,11900,1,11890,-0.08403361344537785
2022-09-01_10:19:18.000000,0.4115226337448652,11900,1,11900,0.0
2022-09-01_10:19:29.000000,0.4109589041095818,11900,1,11900,0.0
2022-09-01_13:05:19.000000,0.5263157894736858,12180,1,12180,0.0
2022-09-01_14:19:11.000000,0.39525691699604515,12010,0.532107,12040,0.24979184013322886
2022-09-01_14:46:10.000000,0.39473684210526994,11970,1,11970,0.0
2022-09-01_14:54:25.000000,0.39630118890356947,11860,1,11860,0.0
2022-09-01_14:54:35.000000,0.39525691699604515,11880,1,11890,0.08417508417508657
2022-09-01_14:58:19.000000,0.3968253968253954,11850,1,11850,0.0
2022-09-02_07:00:03.000000,0.7792207792207684,12110,0.477254,12140,0.24772914946324942
2022-09-02_07:00:04.000000,0.5167958656330685,12100,0.275132,12130,0.24793388429751317
2022-09-02_07:00:05.000000,0.5167958656330685,12120,1,12120,0.0
2022-09-02_07:00:06.000000,0.5154639175257714,12120,1,12130,0.08250825082507518
2022-09-02_07:00:07.000000,0.5154639175257714,12130,1,12140,0.08244023083263663
2022-09-02_07:00:08.000000,0.5154639175257714,12140,1,12130,-0.08237232289950436
2022-09-02_07:00:09.000000,0.6451612903225712,12130,1,12150,0.16488046166529546
2022-09-02_07:00:10.000000,0.5161290322580614,12150,0.109136,12120,-0.24691358024691024
2022-09-02_07:00:13.000000,0.38809831824062613,12120,1,12120,0.0
2022-09-02_07:00:22.000000,0.5174644243208348,12140,1,12140,0.0
2022-09-02_07:00:23.000000,0.38809831824062613,12140,1,12130,-0.08237232289950436
2022-09-02_07:00:24.000000,0.38809831824062613,12130,1,12120,-0.08244023083264773
2022-09-02_07:01:02.000000,0.3856041131105492,12160,1,12160,0.0
2022-09-02_07:01:15.000000,0.3870967741935516,12170,1,12170,0.0
2022-09-02_07:01:41.000000,0.38809831824062613,12170,1,12170,0.0
2022-09-02_07:01:51.000000,0.3891050583657574,12160,1,12150,-0.0822368421052655
2022-09-02_07:02:03.000000,0.39011703511053764,12140,1,12140,0.0
2022-09-02_07:03:26.000000,0.39011703511053764,12140,1,12140,0.0
2022-09-02_07:04:34.000000,0.39113428943937656,12120,1,12110,-0.08250825082508628
2022-09-02_07:06:31.000000,0.39473684210526994,12100,1,12080,-0.16528925619834212
2022-09-02_07:06:59.000000,0.3942181340341744,12110,1,12110,0.0
2022-09-02_07:10:04.000000,0.3984063745019917,12030,1,12030,0.0
2022-09-02_07:11:41.000000,0.40214477211795163,11990,1,12000,0.08340283569641116
2022-09-02_07:12:20.000000,0.540540540540535,11940,1,11930,-0.08375209380234727
2022-09-02_07:30:46.000000,0.40214477211795163,12080,1,12080,0.0
2022-09-02_07:38:51.000000,0.402684563758382,12120,1,12110,-0.08250825082508628
2022-09-02_07:39:49.000000,0.40540540540541237,12080,1,12070,-0.08278145695364003
2022-09-02_07:40:24.000000,0.40650406504065817,12080,1,12070,-0.08278145695364003
2022-09-02_11:27:54.000000,0.4059539918809252,12820,1,12830,0.07800312012480326
2022-09-02_12:58:20.000000,0.39215686274509665,13000,1,13010,0.07692307692308553
2022-09-02_13:00:11.000000,0.3875968992248069,13020,1,13020,0.0
2022-09-02_13:01:53.000000,0.3865979381443285,13000,1,13000,0.0
2022-09-02_13:09:23.000000,0.3916449086161844,13000,1,13000,0.0
2022-09-02_13:09:25.000000,0.39215686274509665,13010,1,13000,-0.0768639508070712
2022-09-02_13:09:34.000000,0.39215686274509665,13000,1,13000,0.0
