timestamp,KOZAA.E_price_change,KOZAL.E_price_change,interval
2023-03-31_14:44:31.662286,2.172732210755024,-0.4608294930875667,0.822043
2023-03-31_14:44:40.289994,0.4761904761904745,-0.5540166204986097,0.000969
2023-03-31_14:44:47.981916,0.5263157894736858,0.6433823529411686,0.252353
2023-03-31_14:44:47.982344,0.732984293193728,0.6433823529411686,0.251925
2023-03-31_14:44:47.984770,0.9968520461699937,0.6433823529411686,0.249499
2023-04-03_07:00:01.114841,0.3227541689080127,-0.818181818181829,0.294711
2023-04-03_07:30:56.611616,2.3704520396912843,-0.093545369504211,0.002277
2023-04-07_08:56:58.808473,0.30333670374114163,0.09216589861751334,0.022321
2023-04-10_07:00:04.753925,0.43352601156070314,0.8144796380090469,0.575945
2023-04-10_07:23:11.649168,0.3717472118959009,-0.08904719501334757,0.001081
2023-04-10_11:15:36.246541,0.47869794159884904,0.0,0.994622
2023-04-11_11:28:39.892073,0.5268199233716464,0.08992805755396738,0.358588
2023-04-13_07:05:08.520686,0.37968675842430244,-0.267857142857153,0.242589
2023-04-13_13:47:10.332082,0.31138790035587505,0.08635578583764403,0.046848
2023-04-13_14:57:21.066284,0.31948881789136685,-0.08779631255486642,0.002864
2023-04-14_13:05:32.120451,0.3971756398940762,0.0,0.001294
2023-04-14_13:31:08.431082,0.35366931918656697,-0.0877192982456032,0.0018
2023-04-17_07:08:34.845570,0.4149377593360981,-0.42087542087541063,0.051371
2023-04-17_07:08:38.261007,0.41562759767248547,0.5050505050504972,0.515529
2023-04-17_07:09:59.510120,0.45435770342834303,0.2483443708609201,0.957496
2023-04-17_07:10:39.514093,0.4960727573377399,-0.4991680532445919,0.168968
2023-04-17_07:12:14.554425,0.3309888291270102,0.3314001657000798,0.372658
2023-04-17_07:13:01.212291,0.6165228113440113,0.5809128630705374,0.533194
2023-04-17_07:14:37.727708,0.3276003276003303,0.24711696869852418,0.207464
2023-04-17_07:17:10.607014,0.32626427406199365,0.24752475247524774,0.477226
2023-04-17_07:31:41.084421,0.3282724661469061,0.3300330033003229,0.669385
2023-04-17_07:31:41.087108,0.5749486652977476,0.3300330033003229,0.666698
2023-04-17_07:31:41.089376,0.5747126436781658,0.3300330033003229,0.66443
2023-04-17_07:46:48.884494,0.32454361054767844,0.08143322475568926,0.101952
2023-04-18_07:03:46.428573,0.37629350893697566,-0.22675736961450532,0.009146
2023-04-18_07:04:02.095694,0.3780718336483968,-0.60882800608828,0.120183
2023-04-18_07:04:13.409357,0.37842951750235443,-0.3822629969419067,0.925736
2023-04-18_07:05:15.549142,0.3835091083413289,-0.6139677666922472,0.172226
2023-04-18_07:16:11.853565,0.38610038610038533,0.07716049382715529,0.012045
2023-04-18_07:21:32.461345,0.3831417624521105,-0.23041474654377225,0.00506
2023-04-18_07:35:34.611515,0.3868471953578423,-0.23237800154918276,0.138209
2023-04-18_09:17:35.482787,0.39447731755424265,-0.07788161993769194,0.003946
2023-04-18_09:17:58.466228,0.3940886699507429,-0.07788161993769194,0.837327
2023-04-18_11:51:10.319923,0.40733197556008793,-0.24252223120453387,0.002752
2023-04-18_11:51:33.817354,0.32560032560031704,0.1612903225806539,0.776493
2023-04-18_12:07:36.957785,0.32493907392363575,-0.07993605115907965,0.002101
2023-04-18_14:07:48.301246,0.42105263157894424,-0.16583747927032544,0.225379
2023-04-19_07:01:17.065162,0.3018542475204722,0.16934801016088574,0.63401
2023-04-25_14:57:51.563837,0.4388103364212581,0.0,0.0
2023-04-28_14:49:15.175116,0.7995431182181711,0.10887316276537717,0.433886
2023-04-28_14:52:11.811675,0.3984063745019917,0.16242555495398214,0.256295
2023-04-28_14:58:17.478373,0.5096262740656776,-0.10741138560688146,0.007556
2023-05-03_11:25:36.582504,0.7677543186180413,0.12217470983506562,0.462942
2023-05-03_12:21:39.988838,0.5802707930367523,0.0,0.015248
2023-05-04_14:08:30.849144,0.30674846625766694,0.05931198102016033,0.434075
2023-05-04_14:58:23.014778,0.3708281829418958,-0.1203369434416457,0.702156
2023-05-05_07:39:27.635192,0.3107520198881275,0.05970149253731183,0.785762
2023-05-05_11:17:17.797324,0.30864197530864335,0.2969121140142583,0.779358
2023-05-05_11:31:28.921589,0.3019323671497487,-0.2930832356389246,0.080527
2023-05-08_07:20:00.270437,0.3223726627981982,0.062189054726369264,0.371211
2023-05-08_14:36:40.472843,0.31017369727046606,0.12121212121212199,0.432465
2023-05-08_14:58:04.194491,0.43290043290042934,0.3024803387779773,0.529671
2023-05-09_09:34:17.613140,0.363856882959368,-0.059136605558851585,0.003572
2023-05-10_07:10:08.731500,0.4302397049784856,-0.12187690432663434,0.009502
2023-05-10_14:57:03.313274,0.3050640634533197,0.06138735420504471,0.267161
2023-05-10_14:58:10.031534,0.30469226081657474,0.06146281499692652,0.257463
2023-05-11_10:13:18.676412,0.946745562130169,-0.12077294685990392,0.14563
2023-05-11_10:13:18.816724,1.0638297872340496,-0.12077294685990392,0.005318
2023-05-11_11:10:41.016211,0.4098360655737654,-0.48105832832230355,0.604658
2023-05-11_11:31:05.712736,0.34305317324185847,0.11614401858304202,0.614199
2023-05-11_13:05:53.878068,0.3346346904629094,-0.2277904328018332,0.44016
2023-05-12_07:00:55.275902,0.4479283314669624,-0.23228803716608404,0.009973
2023-05-12_14:09:18.187255,1.1111111111111072,0.0,0.307484
2023-05-15_07:30:01.575565,0.4714201532115547,2.331002331002341,0.628291
2023-05-15_07:30:28.051205,0.34662045060658286,1.0944700460829404,0.35036
2023-05-15_07:30:49.507674,0.34110289937463456,-0.5093378607809784,0.111371
2023-05-15_07:30:55.948132,1.1235955056179803,-1.0740531373657491,0.128693
2023-05-15_07:30:57.171111,0.3910614525139744,-1.0740531373657491,0.498803
2023-05-15_07:31:07.254704,0.6711409395973256,1.0740531373657491,0.098602
2023-05-15_07:31:12.254325,0.38610038610038533,1.0734463276836248,0.821852
2023-05-15_07:31:14.830804,0.7154650522839923,0.8474576271186418,0.127893
2023-05-15_07:31:22.142103,0.6087437742114066,-0.5061867266591635,0.901236
2023-05-15_07:31:41.117388,0.88740987243483,-0.6722689075630228,0.990005
2023-05-15_07:31:41.908435,0.330760749724357,-0.6722689075630228,0.198958
2023-05-15_07:31:42.989172,0.3848268279274425,0.6722689075630228,0.610462
2023-05-15_07:33:56.927866,0.44767767207609666,0.1700680272108901,0.722695
2023-05-15_07:35:08.117502,0.393258426966292,-0.17094017094017033,0.292062
2023-05-15_08:03:05.421648,0.390625,-0.11198208286673506,0.202012
2023-05-15_14:49:00.999450,0.5125284738040969,0.11607661056296514,0.744913
2023-05-15_14:49:04.542171,0.5688282138794021,0.058004640371223104,0.202192
2023-05-15_14:49:10.860014,0.5113636363636376,0.4062681369704002,0.98058
2023-05-16_07:00:04.240707,2.824858757062154,0.9184845005740572,0.987899
2023-05-16_07:33:22.559585,0.32537960954446277,0.11049723756906271,0.714674
2023-05-16_07:59:28.954934,0.328947368421062,-0.05558643690939391,0.397296
2023-05-16_14:38:33.374329,0.42149631190726566,0.26997840172786614,0.302513
2023-05-16_14:39:11.036808,0.31512605042016695,0.2151694459386677,0.984302
2023-05-16_14:45:32.718012,0.3136434918975528,0.21482277121374072,0.091442
2023-05-16_14:45:50.081047,0.41623309053069324,0.3208556149732589,0.722316
2023-05-16_14:46:27.359280,0.3133159268929431,-0.10700909577314732,0.007263
2023-05-16_14:54:04.177353,0.5208333333333259,-0.21208907741250282,0.049559
2023-05-16_14:54:29.951184,0.5771248688352548,0.21287919105907882,0.440323
2023-05-16_14:54:30.454048,0.31397174254317317,0.21287919105907882,0.937459
2023-05-16_14:55:10.719541,0.4685059864653729,0.21208907741250282,0.493032
2023-05-17_07:01:20.750601,0.3092783505154628,0.10559662090812161,0.25535
2023-05-17_07:01:20.922820,0.36082474226803996,-0.10559662090812161,0.083131
2023-05-17_07:01:42.815840,0.30864197530864335,0.1581444385872377,0.256129
2023-05-17_07:05:07.127691,0.5646817248460057,-0.15715034049239573,0.082025
2023-05-17_07:05:08.913036,0.41025641025640436,-0.10476689366161196,0.675983
2023-05-17_07:12:54.375939,0.3640145605824152,0.10548523206750371,0.839976
2023-05-17_07:21:26.438687,0.31282586027112647,0.15932023366966863,0.932924
2023-05-17_08:00:07.263689,0.40878896269800347,-0.1044386422976551,0.190997
2023-05-17_08:15:47.665141,1.322482197355046,0.15600624024960652,0.117351
2023-05-17_09:19:18.275061,0.33865505563619447,0.2538071065989911,0.853459
2023-05-17_09:22:14.940699,0.3393116820164854,0.15212981744421317,0.059214
2023-05-18_07:00:13.980119,0.5421389847215297,-0.4142931123770177,0.534957
2023-05-18_07:03:53.587731,0.4366812227074135,0.1025115325474113,0.293062
2023-05-18_07:04:36.611654,0.3389830508474523,-0.3070624360286489,0.113094
2023-05-18_07:08:33.485909,0.4840271055179146,0.10224948875254825,0.150791
2023-05-18_13:26:13.683367,0.30864197530864335,0.054377379010328575,0.002486
2023-05-23_13:53:28.549496,0.3012048192771122,0.0,0.006326
2023-05-24_14:48:07.288597,0.4475385380407815,-0.05265929436546468,0.004439
2023-05-26_14:05:13.137343,0.32512772875057383,0.050327126321092486,0.621944
2023-05-29_07:06:28.041680,0.3177485247390033,-0.2921129503407949,0.841531
2023-05-29_07:06:28.091616,0.31702898550725056,-0.2921129503407949,0.791595
2023-05-29_07:07:28.429058,0.3616636528029016,-0.19436345966958868,0.25635
2023-05-30_07:36:51.582579,0.3610108303249149,0.467726847521055,0.246456
2023-05-30_07:37:52.046270,0.35922766052987054,-0.2808988764045006,0.494785
2023-05-31_11:33:46.024037,0.30068728522336663,0.08710801393727596,0.182499
2023-05-31_14:50:15.108788,0.43802014892684316,0.08733624454149158,0.486108
